t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788197334.2,0.00,1433.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,64.31,2.366,12.31,32.0,46.0,0.0
1788197334.4,0.00,1433.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.14,2.388,12.31,32.0,46.0,0.0
1788197334.6,0.00,1433.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.326,12.31,32.0,46.0,0.0
1788197334.8,0.00,1435.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.326,12.31,32.0,46.0,0.0
1788197335.0,0.00,1434.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.326,12.31,32.0,46.0,0.0
1788197335.2,0.00,1430.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,64.31,2.348,12.31,32.0,46.0,0.0
1788197335.4,0.00,1427.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.348,12.31,33.0,46.0,0.0
1788197335.6,0.00,1427.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.326,12.31,33.0,46.0,0.0
1788197335.8,0.00,1426.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.308,12.31,33.0,46.0,0.0
1788197336.0,0.00,1421.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.388,12.31,33.0,46.0,0.0
1788197336.2,0.00,1419.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.388,12.31,33.0,46.0,0.0
1788197336.4,0.00,1416.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.348,12.31,33.0,46.0,0.0
1788197336.6,0.00,1412.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.326,12.31,33.0,46.0,0.0
1788197336.8,0.00,1409.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.308,12.31,33.0,46.0,0.0
1788197337.0,0.00,1406.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.388,12.31,33.0,46.0,0.0
1788197337.2,0.00,1406.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.326,12.31,33.0,46.0,0.0
1788197337.4,0.00,1406.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.286,12.31,33.0,46.0,0.0
1788197337.6,0.00,1409.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.366,12.31,33.0,46.0,0.0
1788197337.9,0.00,1409.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.308,12.31,33.0,46.0,0.0
1788197338.1,0.00,1406.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.308,12.31,33.0,46.0,0.0
1788197338.3,0.00,1402.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.286,12.31,33.0,46.0,0.0
1788197338.5,0.00,1397.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.348,12.31,33.0,46.0,0.0
1788197338.7,0.00,1400.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.267,12.31,33.0,46.0,0.0
1788197338.9,0.00,1396.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.267,12.31,33.0,46.0,0.0
1788197339.1,0.00,1395.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.286,12.31,34.0,46.0,0.0
1788197339.3,0.00,1393.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.308,12.31,34.0,46.0,0.0
1788197339.5,0.00,1392.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.267,12.31,34.0,46.0,0.0
1788197339.7,0.00,1389.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.326,12.31,34.0,46.0,0.0
1788197339.9,0.00,1388.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.308,12.31,34.0,46.0,0.0
1788197340.1,0.00,1389.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.308,12.31,34.0,46.0,0.0
1788197340.3,0.00,1388.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.286,12.31,34.0,46.0,0.0
1788197340.5,0.00,1387.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.169,12.31,34.0,46.0,0.0
1788197340.7,0.00,1385.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.227,12.31,34.0,46.0,0.0
1788197340.9,0.00,1381.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.227,12.31,34.0,46.0,0.0
1788197341.1,0.00,1377.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.267,12.31,34.0,46.0,0.0
1788197341.3,0.00,1373.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.286,12.31,34.0,46.0,0.0
1788197341.5,0.00,1369.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.209,12.31,34.0,47.0,0.0
1788197341.7,0.00,1366.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.227,12.31,34.0,47.0,0.0
1788197341.9,0.00,1369.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,65.10,2.249,12.31,34.0,46.0,0.0
1788197342.1,0.00,1368.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.187,12.31,34.0,47.0,0.0
1788197342.3,0.00,1367.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.267,12.31,34.0,47.0,0.0
1788197342.5,0.00,1369.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.187,12.31,34.0,47.0,0.0
1788197342.7,0.00,1367.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.209,12.31,34.0,47.0,0.0
1788197342.9,0.00,1365.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.227,12.31,34.0,46.0,0.0
1788197343.1,0.00,1366.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.249,12.31,35.0,46.0,0.0
1788197343.3,0.00,1364.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.209,12.31,35.0,46.0,0.0
1788197343.5,0.00,1353.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.249,12.31,35.0,46.0,0.0
1788197343.7,0.00,1357.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.249,12.31,35.0,46.0,0.0
1788197343.9,0.00,1353.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.150,12.31,35.0,46.0,0.0
1788197344.2,0.00,1350.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.169,12.31,35.0,46.0,0.0
1788197344.4,0.00,1346.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.169,12.30,35.0,46.0,0.0
1788197344.6,0.00,1341.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.14,2.187,12.30,35.0,46.0,0.0
1788197344.8,0.00,1341.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.187,12.30,35.0,46.0,0.0
1788197345.0,0.00,1344.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,2.187,12.30,35.0,46.0,0.0
1788197345.2,0.00,1343.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.187,12.30,35.0,46.0,0.0
1788197345.4,0.00,1337.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.092,12.30,35.0,46.0,0.0
1788197345.6,0.00,1339.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,2.110,12.30,35.0,46.0,0.0
1788197345.8,0.00,1339.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.110,12.30,35.0,46.0,0.0
1788197346.0,0.00,1341.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.187,12.30,35.0,46.0,0.0
1788197346.2,0.00,1337.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.169,12.30,35.0,46.0,0.0
1788197346.4,0.00,1331.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,2.132,12.30,35.0,46.0,0.0
1788197346.6,0.00,1331.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.169,12.30,35.0,46.0,0.0
1788197346.8,0.00,1329.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,2.187,12.30,36.0,46.0,0.0
1788197347.0,0.00,1327.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,2.187,12.30,36.0,46.0,0.0
1788197347.2,0.00,1319.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.110,12.30,36.0,46.0,0.0
1788197347.4,0.00,1319.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.092,12.30,36.0,46.0,0.0
1788197347.6,0.00,1320.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.169,12.30,36.0,46.0,0.0
1788197347.8,0.00,1319.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.169,12.30,36.0,46.0,0.0
1788197348.0,0.00,1317.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.110,12.30,36.0,46.0,0.0
1788197348.2,0.00,1316.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.110,12.30,36.0,46.0,0.0
1788197348.4,0.00,1316.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.110,12.30,36.0,46.0,0.0
1788197348.6,0.00,1313.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.150,12.30,36.0,46.0,0.0
1788197348.8,0.00,1306.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.092,12.30,36.0,46.0,0.0
1788197349.0,0.00,1305.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.150,12.30,36.0,46.0,0.0
1788197349.2,0.00,1302.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.14,2.092,12.30,36.0,46.0,0.0
1788197349.4,0.00,1302.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.110,12.30,36.0,46.0,0.0
1788197349.6,0.00,1302.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.110,12.30,36.0,46.0,0.0
1788197349.8,0.00,1301.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.110,12.30,36.0,46.0,0.0
1788197350.1,0.00,1300.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.092,12.30,36.0,46.0,0.0
1788197350.3,0.00,1298.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.015,12.30,36.0,46.0,0.0
1788197350.5,0.00,1294.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.055,12.30,36.0,46.0,0.0
1788197350.7,0.00,1288.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.037,12.30,37.0,46.0,0.0
1788197350.9,0.00,1285.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,63.92,2.074,12.30,37.0,46.0,0.0
1788197351.1,0.00,1282.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.12,110230,124.08124,64.31,2.055,12.30,37.0,46.0,0.0
1788197351.3,0.00,1280.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.037,12.30,37.0,46.0,0.0
1788197351.5,0.00,1284.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.037,12.30,37.0,46.0,0.0
1788197351.7,0.00,1281.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.055,12.30,37.0,46.0,0.0
1788197351.9,0.00,1281.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,1.997,12.30,37.0,46.0,0.0
1788197352.1,0.00,1283.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.074,12.30,37.0,46.0,0.0
1788197352.3,0.00,1281.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.037,12.30,37.0,46.0,0.0
1788197352.5,0.00,1278.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.055,12.30,37.0,46.0,0.0
1788197352.7,0.00,1274.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.015,12.30,37.0,46.0,0.0
1788197352.9,0.00,1271.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,1.997,12.30,37.0,46.0,0.0
1788197353.1,0.00,1269.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.132,12.30,37.0,46.0,0.0
1788197353.3,0.00,1269.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,2.037,12.30,37.0,46.0,0.0
1788197353.5,0.00,1263.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,65.10,2.037,12.30,37.0,46.0,0.0
1788197353.7,0.00,1259.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,1.997,12.30,37.0,46.0,0.0
1788197353.9,0.00,1260.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,2.015,12.30,37.0,46.0,0.0
1788197354.1,0.00,1263.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,2.037,12.30,37.0,46.0,0.0
1788197354.3,0.00,1262.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.997,12.30,37.0,46.0,0.0
1788197354.5,0.00,1257.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.997,12.30,37.0,46.0,0.0
1788197354.7,0.00,1260.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.960,12.30,37.0,46.0,0.0
1788197354.9,0.00,1257.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.997,12.30,37.0,46.0,0.0
1788197355.1,0.00,1253.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,2.037,12.30,38.0,46.0,0.0
1788197355.3,0.00,1251.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,1.946,12.30,38.0,46.0,0.0
1788197355.5,0.00,1251.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.53,1.979,12.30,38.0,46.0,0.0
1788197355.7,0.00,1247.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,1.979,12.30,38.0,46.0,0.0
1788197355.9,0.00,1240.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.979,12.30,38.0,46.0,0.0
1788197356.2,0.00,1240.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,1.960,12.30,38.0,46.0,0.0
1788197356.4,0.00,1240.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.979,12.30,38.0,46.0,0.0
1788197356.6,0.00,1242.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,1.979,12.30,38.0,46.0,0.0
1788197356.8,0.00,1242.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,64.31,1.891,12.30,38.0,46.0,0.0
1788197357.0,0.00,1238.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.13,110230,124.08124,63.92,1.960,12.30,38.0,46.0,0.0
1788197357.2,0.00,1236.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,1.927,12.30,38.0,46.0,0.0
1788197357.4,0.00,1235.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,1.946,12.30,38.0,46.0,0.0
1788197357.6,0.00,1235.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,1.979,12.30,38.0,46.0,0.0
1788197357.8,0.00,1233.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.14,1.960,12.30,38.0,46.0,0.0
1788197358.0,0.00,1229.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,1.960,12.30,38.0,46.0,0.0
1788197358.2,0.00,1228.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,1.909,12.30,38.0,46.0,0.0
1788197358.4,0.00,1223.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,1.927,12.30,38.0,46.0,0.0
1788197358.6,0.00,1222.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,1.960,12.29,38.0,46.0,0.0
1788197358.8,0.00,1221.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,63.92,1.891,12.29,38.0,46.0,0.0
1788258989.8,0.00,1221.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,14.11,110230,124.08124,64.31,1.946,12.29,38.0,46.0,0.0
1788258990.0,0.00,1221.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.11,110230,124.08124,63.92,1.909,12.29,38.0,46.0,0.0
